"host","install_probe","doctor_probe","host_cli_surface","headless_model_mcp_e2e","result","issue_or_blocker","evidence"
"claude-code","PASS","PASS","claude 2.1.186 installed","PASS","VERIFIED_E2E","none","OMAC_CLAUDE_E2E_OK; allowed MCP tool call reached notepad_stats"
"codebuddy","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"codex","PASS","PASS","codex-cli 0.142.0 installed","PASS","VERIFIED_E2E","none","OMAC_CODEX_E2E_OK; MCP notepad_stats call observed"
"cursor","PASS","PASS","Cursor config/probe only; no headless Cursor CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","Cursor user config/probe passed"
"vscode-copilot","PASS_AFTER_FIX","PASS","VS Code Copilot workspace/user config only","NOT_RUN","INSTALL_DOCTOR_VERIFIED_WITH_FIX","user-scope hooks are workspace-scoped; patched to warn instead of writing project .github/hooks","after-fix OMAC registry install warns explicitly; OMAC repo stayed clean; adapter tests assert no .github/hooks write and doctor stays OK"
"jetbrains-copilot","PASS_AFTER_FIX","PASS","JetBrains Copilot UI-managed MCP and .github workspace content","NOT_RUN","INSTALL_DOCTOR_VERIFIED_WITH_FIX","user-scope install previously dirtied project .github; patched to warn/skip workspace-only hooks/content","after-fix OMAC registry install produced no repo dirt; adapter and install-roundtrip tests assert no user-scope native file writes"
"copilot-cli","PASS","PASS","GitHub Copilot CLI 1.0.64 installed","PASS","VERIFIED_E2E","none","OMAC_COPILOT_E2E_OK; MCP notepad_stats call observed"
"gemini-cli","PASS","PASS","gemini 0.36.0 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Google returned UNSUPPORTED_CLIENT during model call","MCP connected; same Google lineage model+MCP path passed through Antigravity CLI"
"opencode","PASS","PASS","opencode 1.17.0 installed","PASS","VERIFIED_E2E","none","OMAC_OPENCODE_E2E_OK"
"mimo-code","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"kilo","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"kilo-cli","PASS","PASS","no installed/login-free Kilo CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"warp","PASS","PASS","Warp terminal GUI host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"hermes","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"nemoclaw","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"openclaw","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"zed","PASS","PASS","Zed editor config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"antigravity","PASS","PASS","Antigravity IDE config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE surface; CLI E2E is tracked under antigravity-cli","registry install+doctor probe passed"
"antigravity-cli","PASS","PASS","Antigravity CLI installed","PASS","VERIFIED_E2E","none","OMAC_AGY_E2E_OK; MCP_TOOL notepad_stats observed in transcript"
"kiro","PASS","PASS","Kiro IDE config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"qwen-code","PASS","PASS","qwen 0.19.1 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Qwen CLI requires auth type selection before model call","qwen mcp list shows oh-my-agent-connector connected"
"kimi","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
